event_id,card_number,lpn,lpn_cmp,lpn_camera_in,lpn_in_edited,lpn_camera_out,lpn_out_edited,service_id,service_name,owner_customer_id,org_unit_code,org_unit_name,pk_lot_id,pk_lot_name,entry_point_in_id,entry_point_in_name,lane_in_id,lane_in_name,entry_point_out_id,entry_point_out_name,lane_out_id,lane_out_name,direction_type,check_in_at_raw,check_out_at_raw,check_in_at,check_out_at,payment_type,use_voucher,wallet_balance_before_raw,wallet_balance_after_raw,total_topup_raw,bank_transfer_raw,parking_fee_raw,lost_card_fee_raw,promotion_amount_raw,promotion_vinfast_amount_raw,amount_due_raw,used_change_raw,open_mode_in,open_mode_out,check_in_lane_image_id,check_out_lane_image_id,history_state,description,area_id,computer_inid,computer_outid,haunt_id,haunt_name,vehicle_type,park_duration_ms,has_manual_edits,service_category,check_in_note,check_out_note,is_exception,created_by_user_id,created_by_username,last_modified_by_user_id,last_modified_by_username,created_at,last_modified_at,face_id_in,face_id_out,feature_vector_in,feature_vector_out,checkin_customer_id,checkout_customer_id,event_date,_dbt_loaded_at
b7e13d19-549a-c4e7-9cd7-972f06ae47ed,CARD183830,71A-77994,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 3,,Lane IN 6,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-06-28 10:16:00,2026-06-28 15:31:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_08,,,,,eCar,18900000,False,VIP,,,False,,,,,2026-06-28 10:16:00,2026-06-28 15:31:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
0318b140-49d6-ac0f-ee98-cde16ae7a2b9,CARD407495,77A-69467,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_035,Parking Lot 035,,Gate In 3,,Lane IN 4,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-06-28 12:16:00,2026-06-28 16:16:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_18,,,,,car,14400000,False,STANDARD,,,False,,,,,2026-06-28 12:16:00,2026-06-28 16:16:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
fc14a7f1-26fb-b253-f482-2347d148efac,CARD352867,69A-70293,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_009,Parking Lot 009,,Gate In 2,,Lane IN 5,,Gate Out 3,,Lane OUT 2,IN_OUT,,,2026-06-28 06:48:00,2026-06-28 07:36:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_05,,,,,bicycle,2880000,False,VIP,,,False,,,,,2026-06-28 06:48:00,2026-06-28 07:36:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c7c676e0-b07f-35b3-5ccf-7780b137d9ab,CARD343168,53A-33454,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_030,Parking Lot 030,,Gate In 2,,Lane IN 1,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-06-28 09:48:00,2026-06-28 10:46:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_15,,,,,car,3480000,False,STAFF,,,False,,,,,2026-06-28 09:48:00,2026-06-28 10:46:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
555f68fe-79bd-4dde-9bd0-da3fc747ab07,CARD930371,51A-32027,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 2,,Lane IN 3,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-28 08:40:00,2026-06-28 15:12:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_12,,,,,eMotorbike,23520000,False,VIP,,,False,,,,,2026-06-28 08:40:00,2026-06-28 15:12:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
cfe1cc3d-829f-1a41-3e3d-7284267f5c1c,CARD701266,12A-92352,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_017,Parking Lot 017,,Gate In 1,,Lane IN 5,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-06-28 21:54:00,2026-06-29 01:38:00,CASH,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_09,,,,,motorbike,13440000,False,STAFF,,,False,,,,,2026-06-28 21:54:00,2026-06-29 01:38:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
7247c3b6-b2aa-5212-af1b-5ff1a53faf9d,CARD339731,64A-28175,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_022,Parking Lot 022,,Gate In 3,,Lane IN 1,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-06-28 10:21:00,2026-06-28 16:07:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_11,,,,,motorbike,20760000,False,STANDARD,,,False,,,,,2026-06-28 10:21:00,2026-06-28 16:07:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
734d317f-8580-54c1-8292-8f6a4350db07,CARD292598,28A-70825,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 3,,Lane IN 6,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-28 18:59:00,2026-06-29 02:32:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_20,,,,,motorbike,27180000,False,STAFF,,,False,,,,,2026-06-28 18:59:00,2026-06-29 02:32:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
805cb954-6b2c-00aa-037a-07ea63f241dd,CARD774891,74A-40072,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 3,,Lane IN 5,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-06-28 14:08:00,2026-06-28 18:26:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_12,,,,,eMotorbike,15480000,False,VIP,,,False,,,,,2026-06-28 14:08:00,2026-06-28 18:26:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c23706e5-f1d7-de59-6cd9-f5a536662b5a,CARD162492,82A-54155,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_008,Parking Lot 008,,Gate In 1,,Lane IN 4,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-06-28 20:18:00,2026-06-29 02:19:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_04,,,,,car,21660000,False,STANDARD,,,False,,,,,2026-06-28 20:18:00,2026-06-29 02:19:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e560218a-9004-834c-6192-f34bec04e0b7,CARD853111,25A-58454,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_030,Parking Lot 030,,Gate In 2,,Lane IN 5,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-06-28 07:56:00,2026-06-28 09:11:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_15,,,,,car,4500000,False,STANDARD,,,False,,,,,2026-06-28 07:56:00,2026-06-28 09:11:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
681acb16-40db-9aed-0389-ab0ed0749cd3,CARD205853,32A-54152,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_016,Parking Lot 016,,Gate In 3,,Lane IN 3,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-28 15:33:00,2026-06-28 17:02:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_08,,,,,motorbike,5340000,False,STANDARD,,,False,,,,,2026-06-28 15:33:00,2026-06-28 17:02:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
3304d38a-95da-eeeb-4a93-56253ff0ea16,CARD378510,77A-32057,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 3,,Lane IN 4,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-28 09:20:00,2026-06-28 14:42:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_08,,,,,motorbike,19320000,False,STAFF,,,False,,,,,2026-06-28 09:20:00,2026-06-28 14:42:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
8e3d0480-e35a-15ca-771d-9046ef91d843,CARD859732,25A-29228,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 3,,Lane IN 2,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-06-28 18:11:00,2026-06-28 22:15:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_16,,,,,truck,14640000,False,STAFF,,,False,,,,,2026-06-28 18:11:00,2026-06-28 22:15:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
30cdc8e5-b1e2-29ac-2f4d-11ae34e65fd8,CARD550603,56A-45818,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_011,Parking Lot 011,,Gate In 1,,Lane IN 4,,Gate Out 3,,Lane OUT 1,IN_OUT,,,2026-06-28 09:44:00,2026-06-28 11:06:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_06,,,,,eMotorbike,4920000,False,VIP,,,False,,,,,2026-06-28 09:44:00,2026-06-28 11:06:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
ae185f6d-b8f6-aa8b-3594-e44b991d26a8,CARD635240,18A-81728,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_006,Parking Lot 006,,Gate In 1,,Lane IN 5,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-06-28 20:38:00,2026-06-28 21:23:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_03,,,,,eBicycle,2700000,False,STAFF,,,False,,,,,2026-06-28 20:38:00,2026-06-28 21:23:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
35e57baa-65f1-6684-8fe5-0c9af13cfb02,CARD479443,88A-17621,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_010,Parking Lot 010,,Gate In 1,,Lane IN 4,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-28 15:22:00,2026-06-28 23:00:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_05,,,,,eCar,27480000,False,STAFF,,,False,,,,,2026-06-28 15:22:00,2026-06-28 23:00:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
996b2f07-8ebf-efa4-8677-f5e12cfd9da1,CARD873888,37A-23891,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_039,Parking Lot 039,,Gate In 1,,Lane IN 6,,Gate Out 3,,Lane OUT 5,IN_OUT,,,2026-06-28 09:07:00,2026-06-28 11:40:00,CASH,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_20,,,,,motorbike,9180000,False,STAFF,,,False,,,,,2026-06-28 09:07:00,2026-06-28 11:40:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
05277f20-acea-6261-7d3f-208e632abf79,CARD824958,42A-95096,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_030,Parking Lot 030,,Gate In 1,,Lane IN 4,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-06-28 20:48:00,2026-06-29 02:46:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_15,,,,,motorbike,21480000,False,STANDARD,,,False,,,,,2026-06-28 20:48:00,2026-06-29 02:46:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
f47bf8c2-d22b-8f60-c9dd-6ca3057e8e93,CARD661383,80A-53121,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_033,Parking Lot 033,,Gate In 2,,Lane IN 1,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-28 17:32:00,2026-06-29 01:08:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_17,,,,,eMotorbike,27360000,False,VIP,,,False,,,,,2026-06-28 17:32:00,2026-06-29 01:08:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c28df409-27c7-917a-3fc5-4dcf6256ec9f,CARD675734,19A-46305,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 1,,Lane IN 6,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-06-28 18:21:00,2026-06-29 00:42:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_16,,,,,motorbike,22860000,False,STANDARD,,,False,,,,,2026-06-28 18:21:00,2026-06-29 00:42:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
f42ba349-79bb-99bb-aac1-2b59d15dfe58,CARD644965,28A-25586,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_036,Parking Lot 036,,Gate In 1,,Lane IN 4,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-28 19:34:00,2026-06-28 22:36:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_18,,,,,car,10920000,False,STAFF,,,False,,,,,2026-06-28 19:34:00,2026-06-28 22:36:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b68b0324-61ba-b7f8-2d2e-a1111ae83a22,CARD405042,41A-84147,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_010,Parking Lot 010,,Gate In 2,,Lane IN 6,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-06-28 12:07:00,2026-06-28 13:23:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_05,,,,,eMotorbike,4560000,False,VIP,,,False,,,,,2026-06-28 12:07:00,2026-06-28 13:23:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
462bca47-0ec0-0d1a-8d4f-123f15b84ce1,CARD843202,61A-82458,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_030,Parking Lot 030,,Gate In 3,,Lane IN 2,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-28 14:15:00,2026-06-28 21:49:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_15,,,,,truck,27240000,False,VIP,,,False,,,,,2026-06-28 14:15:00,2026-06-28 21:49:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
4e649f53-6eaf-ccf7-70e3-abb5fe767cc9,CARD211345,34A-15189,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_011,Parking Lot 011,,Gate In 3,,Lane IN 3,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-28 17:18:00,2026-06-28 21:26:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_06,,,,,motorbike,14880000,False,VIP,,,False,,,,,2026-06-28 17:18:00,2026-06-28 21:26:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
1499a8bc-ba65-29ef-651c-27143c8cafd2,CARD969491,86A-92540,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_016,Parking Lot 016,,Gate In 2,,Lane IN 3,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-28 16:05:00,2026-06-28 19:45:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_08,,,,,eMotorbike,13200000,False,STAFF,,,False,,,,,2026-06-28 16:05:00,2026-06-28 19:45:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
117043ff-45af-b0d6-0af1-0fb7b1919958,CARD972506,44A-54784,MATCH,,,,,SVC_05,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_028,Parking Lot 028,,Gate In 3,,Lane IN 1,,Gate Out 3,,Lane OUT 2,IN_OUT,,,2026-06-28 16:43:00,2026-06-28 22:25:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_14,,,,,motorbike,20520000,False,VIP,,,False,,,,,2026-06-28 16:43:00,2026-06-28 22:25:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
8f8f5fc7-9339-44a0-9382-bc157814d48b,CARD211566,77A-60723,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_002,Parking Lot 002,,Gate In 1,,Lane IN 2,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-28 11:24:00,2026-06-28 11:54:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_01,,,,,bicycle,1800000,False,STANDARD,,,False,,,,,2026-06-28 11:24:00,2026-06-28 11:54:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
9c7ee490-99ec-7dfa-bf8c-31bb759d8839,CARD774517,61A-51333,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 1,,Lane IN 4,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-06-28 18:05:00,2026-06-28 19:46:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_08,,,,,eBicycle,6060000,False,VIP,,,False,,,,,2026-06-28 18:05:00,2026-06-28 19:46:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
3d007398-08a3-b976-645c-a93ac8989fdf,CARD280182,91A-98950,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 2,,Lane IN 4,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-06-28 09:45:00,2026-06-28 14:30:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_12,,,,,motorbike,17100000,False,STANDARD,,,False,,,,,2026-06-28 09:45:00,2026-06-28 14:30:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b27036c6-3001-31f4-d723-069945958137,CARD975521,50A-42954,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 1,,Lane IN 6,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-28 12:51:00,2026-06-28 20:35:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_16,,,,,eMotorbike,27840000,False,VIP,,,False,,,,,2026-06-28 12:51:00,2026-06-28 20:35:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
341a6bcc-a237-12ca-20cc-fdd9e68faba9,CARD573010,11A-62382,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_039,Parking Lot 039,,Gate In 1,,Lane IN 4,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-28 18:21:00,2026-06-28 21:52:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_20,,,,,truck,12660000,False,STANDARD,,,False,,,,,2026-06-28 18:21:00,2026-06-28 21:52:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
d312c686-d93a-4643-ebed-cbf04efea619,CARD940333,37A-32989,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 3,,Lane IN 2,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-06-28 17:49:00,2026-06-29 00:55:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_12,,,,,motorbike,25560000,False,VIP,,,False,,,,,2026-06-28 17:49:00,2026-06-29 00:55:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e95876a5-867c-3a3f-4111-b71368e96f07,CARD816918,77A-57439,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_034,Parking Lot 034,,Gate In 2,,Lane IN 3,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-06-28 21:54:00,2026-06-29 00:17:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_17,,,,,truck,8580000,False,STAFF,,,False,,,,,2026-06-28 21:54:00,2026-06-29 00:17:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
8a8e2e3e-8b12-cca4-af9f-05c0eb45878b,CARD991201,93A-43808,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_039,Parking Lot 039,,Gate In 3,,Lane IN 1,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-06-28 13:52:00,2026-06-28 21:10:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_20,,,,,motorbike,26280000,False,STAFF,,,False,,,,,2026-06-28 13:52:00,2026-06-28 21:10:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
24084082-cacc-5118-f9a1-75fbaba58e7c,CARD863455,70A-23821,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 3,,Lane IN 2,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-06-28 20:13:00,2026-06-29 02:15:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_12,,,,,motorbike,21720000,False,STANDARD,,,False,,,,,2026-06-28 20:13:00,2026-06-29 02:15:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
