event_id,check_in_at,check_out_at,event_date,check_in_timestamp,check_out_timestamp,parking_lot_id,vehicle_type,direction_type,history_state,payment_type,lpn,lpn_cmp,service_id,service_name,service_category,owner_customer_id,card_number,use_voucher,wallet_balance_before,wallet_balance_after,total_topup,bank_transfer,parking_fee,lost_card_fee,promotion_amount,promotion_vinfast_amount,amount_due,used_change,park_duration_ms,org_unit_code,org_unit_name,checkin_customer_id,checkout_customer_id,entry_point_in_name,lane_in_name,entry_point_out_name,lane_out_name,open_mode_in,open_mode_out,check_in_date_key,check_in_time_key,check_out_date_key,check_out_time_key,created_at,last_modified_at,_dbt_loaded_at
8a322fa9-60d3-e673-7c5c-b1f843f669f2,2026-07-08 07:55:00,2026-07-08 13:47:00,2026-07-08,1783472100000,1783493220000,LOT_005,MOTORBIKE,IN_OUT,COMPLETED,CASH,38A-64740,MATCH,SVC_04,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD592032,False,100217,430890,0,0,30000,0,0,0,25000,0,21120000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 1,Lane OUT 4,MANUAL,AUTO,20260708,0745,20260708,1345,2026-07-08 07:55:00,2026-07-08 13:47:00,2026-06-12 14:27:47
5fa44f7b-1ace-9fd6-5002-07896b44b110,2026-07-08 16:43:00,2026-07-08 23:02:00,2026-07-08,1783503780000,1783526520000,LOT_028,TRUCK,IN_OUT,COMPLETED,CASH,85A-78556,MATCH,SVC_05,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD606563,False,357422,237552,0,20000,20000,0,0,0,20000,0,22740000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 2,Lane OUT 6,MANUAL,AUTO,20260708,1630,20260708,2300,2026-07-08 16:43:00,2026-07-08 23:02:00,2026-06-12 14:27:47
974ecd01-4a47-55c5-cb79-68540ed0d83c,2026-07-08 19:37:00,2026-07-09 00:14:00,2026-07-08,1783514220000,1783530840000,LOT_014,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,59A-57574,MATCH,SVC_04,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD789915,False,146990,314082,0,0,50000,0,0,0,45000,0,16620000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 1,Lane OUT 1,AUTO,MANUAL,20260708,1930,20260709,0000,2026-07-08 19:37:00,2026-07-09 00:14:00,2026-06-12 14:27:47
ff89c4a4-dec8-c055-ff55-f1bd35f5c418,2026-07-08 10:08:00,2026-07-08 16:51:00,2026-07-08,1783480080000,1783504260000,LOT_019,MOTORBIKE,IN_OUT,COMPLETED,CASH,52A-71491,MATCH,SVC_05,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD240670,False,419729,330272,100000,0,30000,0,10000,0,30000,0,24180000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 2,Lane OUT 2,AUTO,MANUAL,20260708,1000,20260708,1645,2026-07-08 10:08:00,2026-07-08 16:51:00,2026-06-12 14:27:47
de9041d3-33eb-5f32-3ca8-1d47d4d65eef,2026-07-08 07:47:00,2026-07-08 14:56:00,2026-07-08,1783471620000,1783497360000,LOT_039,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,11A-28128,MATCH,SVC_01,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD128947,True,186902,498853,100000,0,5000,0,0,0,0,0,25740000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 3,Lane OUT 6,MANUAL,AUTO,20260708,0745,20260708,1445,2026-07-08 07:47:00,2026-07-08 14:56:00,2026-06-12 14:27:47
4d1fd031-4538-d8bc-7314-4e02999d7fc7,2026-07-08 07:38:00,2026-07-08 09:17:00,2026-07-08,1783471080000,1783477020000,LOT_035,EV,IN_OUT,COMPLETED,CASH,75A-14924,MATCH,SVC_01,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD819991,True,138131,85319,0,10000,10000,0,5000,0,5000,0,5940000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 2,Lane OUT 1,MANUAL,MANUAL,20260708,0730,20260708,0915,2026-07-08 07:38:00,2026-07-08 09:17:00,2026-06-12 14:27:47
ebd7fb9b-8da1-81f5-c040-9794ed982090,2026-07-08 12:21:00,2026-07-08 18:20:00,2026-07-08,1783488060000,1783509600000,LOT_039,CAR,IN_OUT,COMPLETED,CASH,66A-51252,MATCH,SVC_05,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD360661,True,313342,250794,100000,30000,30000,0,10000,0,25000,0,21540000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 2,Lane OUT 3,MANUAL,AUTO,20260708,1215,20260708,1815,2026-07-08 12:21:00,2026-07-08 18:20:00,2026-06-12 14:27:47
d60f5882-424e-8cbd-3157-9326d525b23a,2026-07-08 11:57:00,2026-07-08 15:18:00,2026-07-08,1783486620000,1783498680000,LOT_012,CAR,IN_OUT,COMPLETED,E_WALLET,41A-50599,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD279265,False,92592,388631,0,0,0,0,0,0,0,0,12060000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 3,Lane OUT 3,AUTO,AUTO,20260708,1145,20260708,1515,2026-07-08 11:57:00,2026-07-08 15:18:00,2026-06-12 14:27:47
a2dcfce3-c353-9de6-3bb5-c74ec48d4b3d,2026-07-08 10:35:00,2026-07-08 18:04:00,2026-07-08,1783481700000,1783508640000,LOT_040,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,57A-21798,MATCH,SVC_01,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD488565,False,417382,166234,50000,0,5000,0,0,0,5000,0,26940000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 1,Lane OUT 4,AUTO,AUTO,20260708,1030,20260708,1800,2026-07-08 10:35:00,2026-07-08 18:04:00,2026-06-12 14:27:47
a8e11c4f-e9a2-2630-69c0-b0868bb193e3,2026-07-08 15:46:00,2026-07-08 19:37:00,2026-07-08,1783500360000,1783514220000,LOT_009,CAR,IN_OUT,COMPLETED,CARD,28A-76836,MATCH,SVC_04,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD884301,False,397485,239533,0,0,20000,0,5000,0,15000,0,13860000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 5,AUTO,AUTO,20260708,1545,20260708,1930,2026-07-08 15:46:00,2026-07-08 19:37:00,2026-06-12 14:27:47
a9e20821-13e0-0506-6573-a96e380ca10a,2026-07-08 13:45:00,2026-07-08 19:57:00,2026-07-08,1783493100000,1783515420000,LOT_007,EV,IN_OUT,COMPLETED,MONTHLY_PASS,48A-54222,MATCH,SVC_03,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD905497,False,424616,371154,50000,0,5000,0,0,0,5000,0,22320000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 3,Lane OUT 4,MANUAL,AUTO,20260708,1345,20260708,1945,2026-07-08 13:45:00,2026-07-08 19:57:00,2026-06-12 14:27:47
aa562ed0-b7bb-199d-c161-2df2359ec1f2,2026-07-08 11:03:00,2026-07-08 16:04:00,2026-07-08,1783483380000,1783501440000,LOT_006,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,87A-49021,MATCH,SVC_05,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD892984,False,172523,314088,100000,0,10000,0,0,0,5000,0,18060000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 2,Lane OUT 3,MANUAL,AUTO,20260708,1100,20260708,1600,2026-07-08 11:03:00,2026-07-08 16:04:00,2026-06-12 14:27:47
619e973b-0b87-15fd-ba31-807b8bfcd329,2026-07-08 07:40:00,2026-07-08 15:14:00,2026-07-08,1783471200000,1783498440000,LOT_031,TRUCK,IN_OUT,COMPLETED,CASH,60A-63277,MATCH,SVC_01,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD910128,False,262888,223850,50000,0,5000,0,0,0,5000,0,27240000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 1,Lane OUT 3,AUTO,AUTO,20260708,0730,20260708,1500,2026-07-08 07:40:00,2026-07-08 15:14:00,2026-06-12 14:27:47
5a38579a-6d8c-80f1-2ad1-bd3cc08a9ab6,2026-07-08 14:03:00,2026-07-08 21:54:00,2026-07-08,1783494180000,1783522440000,LOT_025,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,68A-13452,MATCH,SVC_04,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD116475,False,252321,194665,0,0,10000,0,0,0,5000,0,28260000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 2,Lane OUT 4,MANUAL,MANUAL,20260708,1400,20260708,2145,2026-07-08 14:03:00,2026-07-08 21:54:00,2026-06-12 14:27:47
0c01662b-e951-04e7-7747-20a748b17795,2026-07-08 15:37:00,2026-07-08 18:07:00,2026-07-08,1783499820000,1783508820000,LOT_022,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,93A-28321,MATCH,SVC_05,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD405627,False,51321,196402,0,0,0,0,0,0,0,0,9000000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 5,MANUAL,AUTO,20260708,1530,20260708,1800,2026-07-08 15:37:00,2026-07-08 18:07:00,2026-06-12 14:27:47
061cb5bf-277a-66aa-a645-1f3382a92715,2026-07-08 20:42:00,2026-07-09 02:48:00,2026-07-08,1783518120000,1783540080000,LOT_026,CAR,IN_OUT,COMPLETED,E_WALLET,45A-56419,MATCH,SVC_05,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD890166,False,479575,124025,100000,0,30000,0,5000,0,30000,0,21960000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 5,AUTO,AUTO,20260708,2030,20260709,0245,2026-07-08 20:42:00,2026-07-09 02:48:00,2026-06-12 14:27:47
efa3483b-0749-4a5b-5c2d-1eede7d86d8b,2026-07-08 07:02:00,2026-07-08 11:50:00,2026-07-08,1783468920000,1783486200000,LOT_005,EV,IN_OUT,COMPLETED,MONTHLY_PASS,96A-91709,MATCH,SVC_02,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD881033,False,5587,373700,50000,0,0,0,0,0,0,0,17280000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 4,MANUAL,MANUAL,20260708,0700,20260708,1145,2026-07-08 07:02:00,2026-07-08 11:50:00,2026-06-12 14:27:47
c14a3758-7585-95ea-47de-bd6f3af2c65a,2026-07-08 09:44:00,2026-07-08 16:05:00,2026-07-08,1783478640000,1783501500000,LOT_027,TRUCK,IN_OUT,COMPLETED,E_WALLET,95A-36196,MATCH,SVC_02,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD291788,True,123952,431387,100000,10000,10000,0,0,0,5000,0,22860000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 3,AUTO,MANUAL,20260708,0930,20260708,1600,2026-07-08 09:44:00,2026-07-08 16:05:00,2026-06-12 14:27:47
d2ca68f5-f332-b755-291c-30ac4bec3730,2026-07-08 12:49:00,2026-07-08 13:48:00,2026-07-08,1783489740000,1783493280000,LOT_036,CAR,IN_OUT,COMPLETED,CARD,96A-10568,MATCH,SVC_01,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD294431,False,437344,253657,0,0,30000,0,0,0,25000,0,3540000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 1,Lane OUT 3,AUTO,MANUAL,20260708,1245,20260708,1345,2026-07-08 12:49:00,2026-07-08 13:48:00,2026-06-12 14:27:47
53b3a1df-662c-6c89-5d57-533838412e01,2026-07-08 17:10:00,2026-07-08 18:16:00,2026-07-08,1783505400000,1783509360000,LOT_017,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,21A-54852,MATCH,SVC_05,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD692438,False,141633,290838,100000,20000,20000,0,5000,0,15000,0,3960000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 2,Lane OUT 4,MANUAL,MANUAL,20260708,1700,20260708,1815,2026-07-08 17:10:00,2026-07-08 18:16:00,2026-06-12 14:27:47
179e0d67-a6b3-95d2-771a-5d33414b8e28,2026-07-08 11:43:00,2026-07-08 13:01:00,2026-07-08,1783485780000,1783490460000,LOT_019,EV,IN_OUT,COMPLETED,MONTHLY_PASS,47A-16302,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD627632,False,484575,323259,50000,0,30000,0,5000,0,25000,0,4680000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 6,Gate Out 1,Lane OUT 1,MANUAL,MANUAL,20260708,1130,20260708,1300,2026-07-08 11:43:00,2026-07-08 13:01:00,2026-06-12 14:27:47
aaa00bf5-5469-231e-ef30-46fc9aea81c4,2026-07-08 11:40:00,2026-07-08 19:03:00,2026-07-08,1783485600000,1783512180000,LOT_009,MOTORBIKE,IN_OUT,COMPLETED,CASH,16A-12139,MATCH,SVC_04,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD278204,False,107834,305880,0,50000,50000,0,0,0,45000,0,26580000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 2,AUTO,AUTO,20260708,1130,20260708,1900,2026-07-08 11:40:00,2026-07-08 19:03:00,2026-06-12 14:27:47
a6468f1e-dc33-04b3-adab-c0aaceb61ddc,2026-07-08 06:33:00,2026-07-08 08:09:00,2026-07-08,1783467180000,1783472940000,LOT_028,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,91A-52225,MATCH,SVC_02,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD166225,False,186138,212410,100000,20000,20000,0,10000,0,15000,0,5760000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 1,Lane OUT 2,AUTO,MANUAL,20260708,0630,20260708,0800,2026-07-08 06:33:00,2026-07-08 08:09:00,2026-06-12 14:27:47
bf896317-8360-099b-69c3-b07420d6a1ec,2026-07-08 15:17:00,2026-07-08 17:31:00,2026-07-08,1783498620000,1783506660000,LOT_035,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,92A-31738,MATCH,SVC_02,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD987853,False,259319,74554,0,0,50000,0,5000,0,50000,0,8040000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 1,Lane OUT 5,MANUAL,MANUAL,20260708,1515,20260708,1730,2026-07-08 15:17:00,2026-07-08 17:31:00,2026-06-12 14:27:47
39408c2f-d4f7-4cbe-140c-111e652f5c49,2026-07-08 11:14:00,2026-07-08 15:54:00,2026-07-08,1783484040000,1783500840000,LOT_018,TRUCK,IN_OUT,COMPLETED,CASH,53A-17463,MATCH,SVC_05,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD387545,False,191532,450246,0,0,5000,0,0,0,0,0,16800000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 2,MANUAL,AUTO,20260708,1100,20260708,1545,2026-07-08 11:14:00,2026-07-08 15:54:00,2026-06-12 14:27:47
d9ae77a5-f77c-f84e-a6d4-1582f565cd70,2026-07-08 11:48:00,2026-07-08 16:43:00,2026-07-08,1783486080000,1783503780000,LOT_030,EV,IN_OUT,COMPLETED,MONTHLY_PASS,31A-16137,MATCH,SVC_02,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD349281,False,106964,9003,0,0,50000,0,10000,0,45000,0,17700000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 2,Lane OUT 3,MANUAL,MANUAL,20260708,1145,20260708,1630,2026-07-08 11:48:00,2026-07-08 16:43:00,2026-06-12 14:27:47
d90d923a-cc1c-6d53-b651-e147d9c1cde0,2026-07-08 15:21:00,2026-07-08 20:45:00,2026-07-08,1783498860000,1783518300000,LOT_032,EV,IN_OUT,COMPLETED,E_WALLET,57A-27584,MATCH,SVC_01,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD259477,False,137445,282954,50000,0,15000,0,10000,0,15000,0,19440000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 1,Lane OUT 5,MANUAL,MANUAL,20260708,1515,20260708,2045,2026-07-08 15:21:00,2026-07-08 20:45:00,2026-06-12 14:27:47
5d91ddcf-185c-ede4-a614-ce99d25609d7,2026-07-08 13:55:00,2026-07-08 21:22:00,2026-07-08,1783493700000,1783520520000,LOT_002,TRUCK,IN_OUT,COMPLETED,CARD,85A-14949,MATCH,SVC_04,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD296585,False,221504,118324,100000,0,15000,0,5000,0,10000,0,26820000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 1,Lane OUT 1,AUTO,AUTO,20260708,1345,20260708,2115,2026-07-08 13:55:00,2026-07-08 21:22:00,2026-06-12 14:27:47
4dfc3f40-b205-05fc-df30-0d857e34e201,2026-07-08 18:12:00,2026-07-09 01:20:00,2026-07-08,1783509120000,1783534800000,LOT_008,EV,IN_OUT,COMPLETED,MONTHLY_PASS,55A-73352,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD660024,False,418198,380898,0,0,5000,0,10000,0,5000,0,25680000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 4,MANUAL,AUTO,20260708,1800,20260709,0115,2026-07-08 18:12:00,2026-07-09 01:20:00,2026-06-12 14:27:47
25f96999-15c9-5504-e375-5c9832e6c664,2026-07-08 09:55:00,2026-07-08 14:14:00,2026-07-08,1783479300000,1783494840000,LOT_004,MOTORBIKE,IN_OUT,COMPLETED,CASH,44A-85799,MATCH,SVC_04,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD599152,True,163402,5126,100000,0,50000,0,0,0,50000,0,15540000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 2,Lane OUT 1,MANUAL,AUTO,20260708,0945,20260708,1400,2026-07-08 09:55:00,2026-07-08 14:14:00,2026-06-12 14:27:47
c4fd1822-cca2-7b32-79fd-cab2a0c34b90,2026-07-08 21:04:00,2026-07-08 22:30:00,2026-07-08,1783519440000,1783524600000,LOT_026,CAR,IN_OUT,COMPLETED,CASH,93A-16886,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD396091,True,9387,475369,100000,30000,30000,0,0,0,25000,0,5160000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 3,Lane OUT 5,AUTO,MANUAL,20260708,2100,20260708,2230,2026-07-08 21:04:00,2026-07-08 22:30:00,2026-06-12 14:27:47
8165b17b-7356-d83e-6269-952d389d6270,2026-07-08 12:41:00,2026-07-08 19:10:00,2026-07-08,1783489260000,1783512600000,LOT_032,MOTORBIKE,IN_OUT,COMPLETED,CASH,25A-55703,MATCH,SVC_04,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD671723,False,135669,315965,100000,0,5000,0,5000,0,5000,0,23340000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 2,Lane OUT 1,MANUAL,MANUAL,20260708,1230,20260708,1900,2026-07-08 12:41:00,2026-07-08 19:10:00,2026-06-12 14:27:47
574f1c1d-29f5-b4de-fd7f-81af209c3478,2026-07-08 19:23:00,2026-07-08 23:46:00,2026-07-08,1783513380000,1783529160000,LOT_026,EV,IN_OUT,COMPLETED,E_WALLET,84A-63694,MATCH,SVC_02,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD633597,False,468861,222576,50000,0,15000,0,0,0,10000,0,15780000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 2,Lane OUT 5,AUTO,AUTO,20260708,1915,20260708,2345,2026-07-08 19:23:00,2026-07-08 23:46:00,2026-06-12 14:27:47
8b85197f-266e-111b-311d-9db74e9f5eae,2026-07-08 19:06:00,2026-07-08 19:39:00,2026-07-08,1783512360000,1783514340000,LOT_005,EV,IN_OUT,COMPLETED,E_WALLET,49A-82416,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD732387,False,291190,104583,100000,0,50000,0,5000,0,50000,0,1980000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 2,Lane OUT 5,MANUAL,MANUAL,20260708,1900,20260708,1930,2026-07-08 19:06:00,2026-07-08 19:39:00,2026-06-12 14:27:47
e1dc1a6d-9fce-ff42-1e48-0f6a30e34fdd,2026-07-08 08:28:00,2026-07-08 10:59:00,2026-07-08,1783474080000,1783483140000,LOT_016,TRUCK,IN_OUT,COMPLETED,E_WALLET,67A-29931,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD617426,True,275526,222648,100000,0,20000,0,10000,0,15000,0,9060000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 3,Lane OUT 5,AUTO,MANUAL,20260708,0815,20260708,1045,2026-07-08 08:28:00,2026-07-08 10:59:00,2026-06-12 14:27:47
364394fd-0f99-5f80-06e7-c175adca7abd,2026-07-08 13:29:00,2026-07-08 19:07:00,2026-07-08,1783492140000,1783512420000,LOT_031,CAR,IN_OUT,COMPLETED,CARD,95A-65929,MATCH,SVC_04,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD705454,False,394962,423894,100000,0,10000,0,0,0,10000,0,20280000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 3,Lane OUT 1,MANUAL,AUTO,20260708,1315,20260708,1900,2026-07-08 13:29:00,2026-07-08 19:07:00,2026-06-12 14:27:47
6a27ae27-ec6a-749c-92b4-7c213116a68d,2026-07-08 10:14:00,2026-07-08 10:43:00,2026-07-08,1783480440000,1783482180000,LOT_017,CAR,IN_OUT,COMPLETED,CASH,41A-63114,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD463552,False,165050,442426,50000,30000,30000,0,0,0,30000,0,1740000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 3,Lane OUT 2,AUTO,MANUAL,20260708,1000,20260708,1030,2026-07-08 10:14:00,2026-07-08 10:43:00,2026-06-12 14:27:47
